date,state,deaths,cases
2020-02-08,Arizona,0,0
2020-02-09,Arizona,0,0
2020-02-10,Arizona,0,0
2020-02-11,Arizona,0,0
2020-02-12,Arizona,0,0
2020-02-13,Arizona,0,0
2020-02-14,Arizona,0,0
2020-02-15,Arizona,0,0
2020-02-16,Arizona,0,0
2020-02-17,Arizona,0,0
2020-02-18,Arizona,0,0
2020-02-19,Arizona,0,0
2020-02-20,Arizona,0,0
2020-02-21,Arizona,0,0
2020-02-22,Arizona,0,0
2020-02-23,Arizona,0,0
2020-02-24,Arizona,0,0
2020-02-25,Arizona,0,0
2020-02-26,Arizona,0,0
2020-02-27,Arizona,0,0
2020-02-28,Arizona,0,0
2020-02-29,Arizona,0,0
2020-03-01,Arizona,0,0
2020-03-02,Arizona,0,0
2020-03-03,Arizona,0,1
2020-03-04,Arizona,0,0
2020-03-05,Arizona,0,0
2020-03-06,Arizona,0,1
2020-03-07,Arizona,0,2
2020-03-08,Arizona,0,0
2020-03-09,Arizona,0,1
2020-03-10,Arizona,0,0
2020-03-11,Arizona,0,3
2020-03-12,Arizona,0,0
2020-03-13,Arizona,0,0
2020-03-14,Arizona,0,3
2020-03-15,Arizona,0,1
2020-03-16,Arizona,0,5
2020-03-17,Arizona,0,2
2020-03-18,Arizona,0,8
2020-03-19,Arizona,0,19
2020-03-20,Arizona,1,23
2020-03-21,Arizona,0,34
2020-03-22,Arizona,1,49
2020-03-23,Arizona,0,81
2020-03-24,Arizona,4,92
2020-03-25,Arizona,0,76
2020-03-26,Arizona,2,106
2020-03-27,Arizona,7,157
2020-03-28,Arizona,0,108
2020-03-29,Arizona,3,156
2020-03-30,Arizona,2,240
2020-03-31,Arizona,4,129
2020-04-01,Arizona,5,115
2020-04-02,Arizona,6,187
2020-04-03,Arizona,6,169
2020-04-04,Arizona,12,250
2020-04-05,Arizona,11,250
2020-04-06,Arizona,3,196
2020-04-07,Arizona,10,110
2020-04-08,Arizona,3,151
2020-04-09,Arizona,9,292
2020-04-10,Arizona,8,94
2020-04-11,Arizona,15,281
2020-04-12,Arizona,5,146
2020-04-13,Arizona,5,163
2020-04-14,Arizona,9,104
2020-04-15,Arizona,11,156
2020-04-16,Arizona,10,272
2020-04-17,Arizona,22,273
2020-04-18,Arizona,7,212
2020-04-19,Arizona,7,210
2020-04-20,Arizona,3,135
2020-04-21,Arizona,22,187
2020-04-22,Arizona,23,208
2020-04-23,Arizona,21,310
2020-04-24,Arizona,11,276
2020-04-25,Arizona,7,235
2020-04-26,Arizona,2,246
2020-04-27,Arizona,0,190
2020-04-28,Arizona,20,232
2020-04-29,Arizona,11,254
2020-04-30,Arizona,12,446
2020-05-01,Arizona,10,314
2020-05-02,Arizona,23,402
2020-05-03,Arizona,9,276
2020-05-04,Arizona,0,279
2020-05-05,Arizona,33,386
2020-05-06,Arizona,31,402
2020-05-07,Arizona,24,238
2020-05-08,Arizona,67,581
2020-05-09,Arizona,15,434
2020-05-10,Arizona,4,159
2020-05-11,Arizona,6,261
2020-05-12,Arizona,20,356
2020-05-13,Arizona,32,440
2020-05-14,Arizona,30,498
2020-05-15,Arizona,27,495
2020-05-16,Arizona,28,462
2020-05-17,Arizona,1,306
2020-05-18,Arizona,6,233
2020-05-19,Arizona,18,396
2020-05-20,Arizona,43,331
2020-05-21,Arizona,16,418
2020-05-22,Arizona,12,293
2020-05-23,Arizona,24,432
2020-05-24,Arizona,1,299
2020-05-25,Arizona,6,222
2020-05-26,Arizona,1,222
2020-05-27,Arizona,24,479
2020-05-28,Arizona,26,501
2020-05-29,Arizona,28,702
2020-05-30,Arizona,18,790
2020-05-31,Arizona,3,681
2020-06-01,Arizona,12,187
2020-06-02,Arizona,25,1127
2020-06-03,Arizona,40,995
2020-06-04,Arizona,17,573
2020-06-05,Arizona,16,1551
2020-06-06,Arizona,30,1148
2020-06-07,Arizona,2,1407
2020-06-08,Arizona,4,837
2020-06-09,Arizona,22,635
2020-06-10,Arizona,26,1585
2020-06-11,Arizona,30,1544
2020-06-12,Arizona,27,1642
2020-06-13,Arizona,33,1606
2020-06-14,Arizona,4,1180
2020-06-15,Arizona,10,1052
2020-06-16,Arizona,24,2293
2020-06-17,Arizona,24,1861
2020-06-18,Arizona,35,2572
2020-06-19,Arizona,35,3183
2020-06-20,Arizona,25,3284
2020-06-21,Arizona,3,2468
2020-06-22,Arizona,4,2101
2020-06-23,Arizona,44,3630
2020-06-24,Arizona,69,1810
2020-06-25,Arizona,28,3090
2020-06-26,Arizona,42,3379
2020-06-27,Arizona,44,3476
2020-06-28,Arizona,13,3809
2020-06-29,Arizona,4,641
2020-06-30,Arizona,47,4797
2020-07-01,Arizona,81,4753
2020-07-02,Arizona,40,3343
2020-07-03,Arizona,36,4399
2020-07-04,Arizona,19,2722
2020-07-05,Arizona,8,3510
2020-07-06,Arizona,3,3416
2020-07-07,Arizona,101,3617
2020-07-08,Arizona,40,3551
2020-07-09,Arizona,74,4073
2020-07-10,Arizona,46,4164
2020-07-11,Arizona,65,3044
2020-07-12,Arizona,81,2488
2020-03-11,Arkansas,0,1
2020-03-12,Arkansas,0,5
2020-03-13,Arkansas,0,1
2020-03-14,Arkansas,0,2
2020-03-15,Arkansas,0,7
2020-03-16,Arkansas,0,6
2020-03-17,Arkansas,0,0
2020-03-18,Arkansas,0,11
2020-03-19,Arkansas,0,29
2020-03-20,Arkansas,0,38
2020-03-21,Arkansas,0,18
2020-03-22,Arkansas,0,47
2020-03-23,Arkansas,0,36
2020-03-24,Arkansas,2,30
2020-03-25,Arkansas,0,76
2020-03-26,Arkansas,1,43
2020-03-27,Arkansas,0,35
2020-03-28,Arkansas,2,24
2020-03-29,Arkansas,1,40
2020-03-30,Arkansas,1,59
2020-03-31,Arkansas,1,56
2020-04-01,Arkansas,2,60
2020-04-02,Arkansas,2,59
2020-04-03,Arkansas,0,55
2020-04-04,Arkansas,2,5
2020-04-05,Arkansas,2,110
2020-04-06,Arkansas,0,74
2020-04-07,Arkansas,2,70
2020-04-08,Arkansas,0,80
2020-04-09,Arkansas,3,69
2020-04-10,Arkansas,3,56
2020-04-11,Arkansas,1,26
2020-04-12,Arkansas,2,52
2020-04-13,Arkansas,3,195
2020-04-14,Arkansas,2,23
2020-04-15,Arkansas,2,101
2020-04-16,Arkansas,3,21
2020-04-17,Arkansas,0,75
2020-04-18,Arkansas,1,82
2020-04-19,Arkansas,1,4
2020-04-20,Arkansas,3,190
2020-04-21,Arkansas,1,291
2020-04-22,Arkansas,1,130
2020-04-23,Arkansas,1,207
2020-04-24,Arkansas,2,211
2020-04-25,Arkansas,1,99
2020-04-26,Arkansas,2,92
2020-04-27,Arkansas,1,68
2020-04-28,Arkansas,6,58
2020-04-29,Arkansas,2,80
2020-04-30,Arkansas,2,74
2020-05-01,Arkansas,3,29
2020-05-02,Arkansas,8,62
2020-05-03,Arkansas,4,59
2020-05-04,Arkansas,4,38
2020-05-05,Arkansas,3,56
2020-05-06,Arkansas,4,86
2020-05-07,Arkansas,1,83
2020-05-08,Arkansas,0,53
2020-05-09,Arkansas,0,0
2020-05-10,Arkansas,3,265
2020-05-11,Arkansas,3,31
2020-05-12,Arkansas,1,121
2020-05-13,Arkansas,2,72
2020-05-14,Arkansas,1,130
2020-05-15,Arkansas,0,97
2020-05-16,Arkansas,0,115
2020-05-17,Arkansas,0,181
2020-05-18,Arkansas,2,54
2020-05-19,Arkansas,2,110
2020-05-20,Arkansas,5,80
2020-05-21,Arkansas,3,455
2020-05-22,Arkansas,3,154
2020-05-23,Arkansas,2,163
2020-05-24,Arkansas,1,147
2020-05-25,Arkansas,1,107
2020-05-26,Arkansas,2,151
2020-05-27,Arkansas,1,97
2020-05-28,Arkansas,5,261
2020-05-29,Arkansas,7,239
2020-05-30,Arkansas,1,236
2020-05-31,Arkansas,0,240
2020-06-01,Arkansas,0,190
2020-06-02,Arkansas,3,375
2020-06-03,Arkansas,6,249
2020-06-04,Arkansas,9,358
2020-06-05,Arkansas,1,226
2020-06-06,Arkansas,2,450
2020-06-07,Arkansas,0,325
2020-06-08,Arkansas,1,314
2020-06-09,Arkansas,6,340
2020-06-10,Arkansas,4,288
2020-06-11,Arkansas,6,448
2020-06-12,Arkansas,5,731
2020-06-13,Arkansas,1,548
2020-06-14,Arkansas,2,406
2020-06-15,Arkansas,3,416
2020-06-16,Arkansas,6,274
2020-06-17,Arkansas,9,415
2020-06-18,Arkansas,11,322
2020-06-19,Arkansas,6,703
2020-06-20,Arkansas,10,511
2020-06-21,Arkansas,1,419
2020-06-22,Arkansas,2,522
2020-06-23,Arkansas,10,595
2020-06-24,Arkansas,3,697
2020-06-25,Arkansas,0,687
2020-06-26,Arkansas,9,678
2020-06-27,Arkansas,10,570
2020-06-28,Arkansas,5,508
2020-06-29,Arkansas,1,439
2020-06-30,Arkansas,5,520
2020-07-01,Arkansas,7,420
2020-07-02,Arkansas,2,878
2020-07-03,Arkansas,2,547
2020-07-04,Arkansas,5,587
2020-07-05,Arkansas,1,605
2020-07-06,Arkansas,5,439
2020-07-07,Arkansas,9,259
2020-07-08,Arkansas,4,734
2020-07-09,Arkansas,4,806
2020-07-10,Arkansas,4,751
2020-07-11,Arkansas,6,1061
2020-07-12,Arkansas,2,503
2020-01-25,California,0,1
2020-01-26,California,0,1
2020-01-27,California,0,0
2020-01-28,California,0,0
2020-01-29,California,0,0
2020-01-30,California,0,0
2020-01-31,California,0,1
2020-02-01,California,0,0
2020-02-02,California,0,3
2020-02-03,California,0,0
2020-02-04,California,0,0
2020-02-05,California,0,0
2020-02-06,California,0,0
2020-02-07,California,0,0
2020-02-08,California,0,0
2020-02-09,California,0,0
2020-02-10,California,0,1
2020-02-11,California,0,0
2020-02-12,California,0,0
2020-02-13,California,0,0
2020-02-14,California,0,0
2020-02-15,California,0,0
2020-02-16,California,0,0
2020-02-17,California,0,0
2020-02-18,California,0,0
2020-02-19,California,0,0
2020-02-20,California,0,1
2020-02-21,California,0,1
2020-02-22,California,0,0
2020-02-23,California,0,0
2020-02-24,California,0,2
2020-02-25,California,0,0
2020-02-26,California,0,15
2020-02-27,California,0,0
2020-02-28,California,0,1
2020-02-29,California,0,1
2020-03-01,California,0,5
2020-03-02,California,0,5
2020-03-03,California,0,7
2020-03-04,California,1,10
2020-03-05,California,0,12
2020-03-06,California,0,14
2020-03-07,California,0,19
2020-03-08,California,0,12
2020-03-09,California,1,60
2020-03-10,California,1,7
2020-03-11,California,1,23
2020-03-12,California,0,50
2020-03-13,California,1,68
2020-03-14,California,0,61
2020-03-15,California,1,97
2020-03-16,California,5,110
2020-03-17,California,3,144
2020-03-18,California,3,161
2020-03-19,California,2,174
2020-03-20,California,5,216
2020-03-21,California,4,261
2020-03-22,California,7,307
2020-03-23,California,4,389
2020-03-24,California,13,404
2020-03-25,California,15,539
2020-03-26,California,15,877
2020-03-27,California,20,854
2020-03-28,California,19,651
2020-03-29,California,9,701
2020-03-30,California,16,1155
2020-03-31,California,37,1161
2020-04-01,California,29,1234
2020-04-02,California,35,1374
2020-04-03,California,35,1379
2020-04-04,California,41,1227
2020-04-05,California,26,1280
2020-04-06,California,37,1208
2020-04-07,California,61,1256
2020-04-08,California,59,1503
2020-04-09,California,42,1148
2020-04-10,California,46,1175
2020-04-11,California,38,1055
2020-04-12,California,44,902
2020-04-13,California,49,1011
2020-04-14,California,53,1424
2020-04-15,California,107,1349
2020-04-16,California,86,1035
2020-04-17,California,79,1256
2020-04-18,California,96,1431
2020-04-19,California,30,715
2020-04-20,California,47,2318
2020-04-21,California,93,1982
2020-04-22,California,109,1729
2020-04-23,California,123,1961
2020-04-24,California,71,1834
2020-04-25,California,73,1222
2020-04-26,California,24,1101
2020-04-27,California,84,1517
2020-04-28,California,84,1362
2020-04-29,California,77,2334
2020-04-30,California,96,1566
2020-05-01,California,90,1848
2020-05-02,California,66,1435
2020-05-03,California,22,1319
2020-05-04,California,62,1261
2020-05-05,California,89,2515
2020-05-06,California,92,1939
2020-05-07,California,83,1694
2020-05-08,California,89,2135
2020-05-09,California,82,2208
2020-05-10,California,37,1227
2020-05-11,California,51,1463
2020-05-12,California,82,1636
2020-05-13,California,112,2068
2020-05-14,California,25,1729
2020-05-15,California,153,2068
2020-05-16,California,62,1918
2020-05-17,California,36,1433
2020-05-18,California,32,1577
2020-05-19,California,100,2038
2020-05-20,California,92,2144
2020-05-21,California,110,2363
2020-05-22,California,66,2313
2020-05-23,California,78,2014
2020-05-24,California,22,1928
2020-05-25,California,18,2274
2020-05-26,California,51,2908
2020-05-27,California,102,1949
2020-05-28,California,81,2197
2020-05-29,California,102,2972
2020-05-30,California,70,3057
2020-05-31,California,28,3014
2020-06-01,California,45,2529
2020-06-02,California,73,2438
2020-06-03,California,62,2326
2020-06-04,California,62,2510
2020-06-05,California,66,3593
2020-06-06,California,76,2637
2020-06-07,California,27,2850
2020-06-08,California,26,2290
2020-06-09,California,96,2958
2020-06-10,California,94,2894
2020-06-11,California,72,3570
2020-06-12,California,45,3576
2020-06-13,California,73,3149
2020-06-14,California,30,2519
2020-06-15,California,31,2709
2020-06-16,California,82,3469
2020-06-17,California,81,4250
2020-06-18,California,76,3754
2020-06-19,California,66,3708
2020-06-20,California,70,4011
2020-06-21,California,22,3953
2020-06-22,California,44,5813
2020-06-23,California,76,6419
2020-06-24,California,91,4850
2020-06-25,California,82,5524
2020-06-26,California,62,5614
2020-06-27,California,30,4426
2020-06-28,California,35,5502
2020-06-29,California,42,7040
2020-06-30,California,104,8158
2020-07-01,California,85,7611
2020-07-02,California,95,8434
2020-07-03,California,52,5457
2020-07-04,California,14,5225
2020-07-05,California,40,12707
2020-07-06,California,83,6282
2020-07-07,California,111,9897
2020-07-08,California,145,8538
2020-07-09,California,117,7212
2020-07-10,California,111,7989
2020-07-11,California,76,8525
2020-07-12,California,30,7646
2020-03-05,Colorado,0,2
2020-03-06,Colorado,0,6
2020-03-07,Colorado,0,0
2020-03-08,Colorado,0,0
2020-03-09,Colorado,0,4
2020-03-10,Colorado,0,5
2020-03-11,Colorado,0,17
2020-03-12,Colorado,1,15
2020-03-13,Colorado,1,29
2020-03-14,Colorado,0,25
2020-03-15,Colorado,0,33
2020-03-16,Colorado,0,25
2020-03-17,Colorado,1,22
2020-03-18,Colorado,0,33
2020-03-19,Colorado,2,62
2020-03-20,Colorado,0,86
2020-03-21,Colorado,1,111
2020-03-22,Colorado,1,116
2020-03-23,Colorado,3,130
2020-03-24,Colorado,1,191
2020-03-25,Colorado,8,174
2020-03-26,Colorado,5,346
2020-03-27,Colorado,7,303
2020-03-28,Colorado,13,326
2020-03-29,Colorado,3,254
2020-03-30,Colorado,4,313
2020-03-31,Colorado,18,362
2020-04-01,Colorado,11,356
2020-04-02,Colorado,16,382
2020-04-03,Colorado,14,454
2020-04-04,Colorado,16,392
2020-04-05,Colorado,14,376
2020-04-06,Colorado,10,222
2020-04-07,Colorado,29,257
2020-04-08,Colorado,13,226
2020-04-09,Colorado,35,547
2020-04-10,Colorado,26,308
2020-04-11,Colorado,21,383
2020-04-12,Colorado,16,410
2020-04-13,Colorado,18,388
2020-04-14,Colorado,21,250
2020-04-15,Colorado,26,339
2020-04-16,Colorado,19,395
2020-04-17,Colorado,15,372
2020-04-18,Colorado,20,386
2020-04-19,Colorado,12,297
2020-04-20,Colorado,27,376
2020-04-21,Colorado,36,341
2020-04-22,Colorado,42,431
2020-04-23,Colorado,31,384
2020-04-24,Colorado,115,993
2020-04-25,Colorado,-2,712
2020-04-26,Colorado,8,473
2020-04-27,Colorado,27,364
2020-04-28,Colorado,29,435
2020-04-29,Colorado,30,441
2020-04-30,Colorado,11,527
2020-05-01,Colorado,43,454
2020-05-02,Colorado,12,457
2020-05-03,Colorado,10,409
2020-05-04,Colorado,9,272
2020-05-05,Colorado,52,457
2020-05-06,Colorado,18,464
2020-05-07,Colorado,23,544
2020-05-08,Colorado,16,455
2020-05-09,Colorado,7,548
2020-05-10,Colorado,4,328
2020-05-11,Colorado,17,198
2020-05-12,Colorado,23,310
2020-05-13,Colorado,53,339
2020-05-14,Colorado,29,371
2020-05-15,Colorado,59,394
2020-05-16,Colorado,42,397
2020-05-17,Colorado,23,305
2020-05-18,Colorado,9,265
2020-05-19,Colorado,33,280
2020-05-20,Colorado,42,315
2020-05-21,Colorado,11,392
2020-05-22,Colorado,14,295
2020-05-23,Colorado,3,476
2020-05-24,Colorado,5,208
2020-05-25,Colorado,1,116
2020-05-26,Colorado,19,297
2020-05-27,Colorado,41,222
2020-05-28,Colorado,29,341
2020-05-29,Colorado,15,486
2020-05-30,Colorado,6,482
2020-05-31,Colorado,2,280
2020-06-01,Colorado,13,199
2020-06-02,Colorado,16,211
2020-06-03,Colorado,20,272
2020-06-04,Colorado,18,300
2020-06-05,Colorado,12,255
2020-06-06,Colorado,3,233
2020-06-07,Colorado,0,153
2020-06-08,Colorado,16,182
2020-06-09,Colorado,10,164
2020-06-10,Colorado,20,151
2020-06-11,Colorado,10,148
2020-06-12,Colorado,12,175
2020-06-13,Colorado,3,195
2020-06-14,Colorado,1,113
2020-06-15,Colorado,6,169
2020-06-16,Colorado,12,143
2020-06-17,Colorado,14,231
2020-06-18,Colorado,7,228
2020-06-19,Colorado,5,286
2020-06-20,Colorado,4,162
2020-06-21,Colorado,0,190
2020-06-22,Colorado,4,165
2020-06-23,Colorado,14,188
2020-06-24,Colorado,2,262
2020-06-25,Colorado,2,324
2020-06-26,Colorado,4,317
2020-06-27,Colorado,1,226
2020-06-28,Colorado,2,284
2020-06-29,Colorado,6,205
2020-06-30,Colorado,8,203
2020-07-01,Colorado,7,314
2020-07-02,Colorado,4,323
2020-07-03,Colorado,0,272
2020-07-04,Colorado,2,293
2020-07-05,Colorado,0,200
2020-07-06,Colorado,1,216
2020-07-07,Colorado,5,401
2020-07-08,Colorado,-2,468
2020-07-09,Colorado,0,419
2020-07-10,Colorado,17,606
2020-07-11,Colorado,1,423
2020-07-12,Colorado,1,300
2020-03-08,Connecticut,0,1
2020-03-09,Connecticut,0,1
2020-03-10,Connecticut,0,0
2020-03-11,Connecticut,0,1
2020-03-12,Connecticut,0,3
2020-03-13,Connecticut,0,5
2020-03-14,Connecticut,0,9
2020-03-15,Connecticut,0,6
2020-03-16,Connecticut,0,15
2020-03-17,Connecticut,0,27
2020-03-18,Connecticut,1,28
2020-03-19,Connecticut,3,63
2020-03-20,Connecticut,0,35
2020-03-21,Connecticut,1,29
2020-03-22,Connecticut,3,104
2020-03-23,Connecticut,2,88
2020-03-24,Connecticut,2,203
2020-03-25,Connecticut,7,257
2020-03-26,Connecticut,2,137
2020-03-27,Connecticut,6,279
2020-03-28,Connecticut,6,233
2020-03-29,Connecticut,1,469
2020-03-30,Connecticut,2,578
2020-03-31,Connecticut,33,557
2020-04-01,Connecticut,16,429
2020-04-02,Connecticut,27,267
2020-04-03,Connecticut,20,1091
2020-04-04,Connecticut,33,361
2020-04-05,Connecticut,24,399
2020-04-06,Connecticut,17,1231
2020-04-07,Connecticut,71,875
2020-04-08,Connecticut,58,1000
2020-04-09,Connecticut,45,1003
2020-04-10,Connecticut,68,754
2020-04-11,Connecticut,46,972
2020-04-12,Connecticut,60,525
2020-04-13,Connecticut,48,1346
2020-04-14,Connecticut,69,608
2020-04-15,Connecticut,197,766
2020-04-16,Connecticut,103,1129
2020-04-17,Connecticut,65,925
2020-04-18,Connecticut,50,741
2020-04-19,Connecticut,41,412
2020-04-20,Connecticut,204,1853
2020-04-21,Connecticut,92,545
2020-04-22,Connecticut,121,2109
