date,deaths,cases
2020-03-10,5.0,270.0
2020-04-18,1945.0,28381.0
2020-05-25,510.0,19097.0
2020-05-16,1225.0,23651.0
2020-04-24,2127.0,36725.0
2020-06-01,734.0,21894.0
2020-04-06,1502.0,29609.0
2020-03-13,7.0,556.0
2020-08-03,608.0,47483.0
2020-06-07,390.0,18897.0
2020-05-18,846.0,21827.0
2020-01-21,0.0,1.0
2020-04-22,2368.0,28768.0
2020-06-04,1008.0,21612.0
2020-01-22,0.0,0.0
2020-04-15,2748.0,30022.0
2020-09-30,993.0,42809.0
2020-07-26,440.0,54212.0
2020-07-07,957.0,54160.0
2020-10-16,909.0,70464.0
2020-08-17,535.0,37507.0
2020-05-22,1289.0,23884.0
2020-05-02,1583.0,29468.0
2020-07-16,965.0,76702.0
2020-08-02,420.0,50793.0
2020-07-08,948.0,59453.0
2020-02-25,0.0,2.0
2020-09-03,1078.0,46348.0
2020-05-14,1738.0,26954.0
2020-01-23,0.0,0.0
2020-03-30,654.0,21466.0
2020-02-21,0.0,3.0
2020-07-18,775.0,62398.0
2020-05-06,2708.0,24505.0
2020-02-03,0.0,0.0
2020-10-15,793.0,65327.0
2020-01-24,0.0,1.0
2020-08-25,1213.0,39168.0
2020-10-01,847.0,46483.0
2020-10-26,534.0,74323.0
2020-02-14,0.0,0.0
2020-10-10,592.0,51586.0
2020-06-18,727.0,28017.0
2020-02-10,0.0,1.0
2020-05-07,1958.0,28494.0
2020-04-07,2249.0,31784.0
2020-09-28,344.0,37262.0
2020-06-03,989.0,19977.0
2020-07-05,261.0,51082.0
2020-10-11,419.0,44766.0
2020-05-24,620.0,20092.0
2020-04-13,1762.0,25758.0
2020-02-07,0.0,0.0
2020-02-09,0.0,0.0
2020-03-06,3.0,83.0
2020-04-09,2099.0,34690.0
2020-09-10,915.0,38036.0
2020-05-20,1472.0,22874.0
2020-09-21,428.0,54874.0
2020-08-10,537.0,47165.0
2020-05-04,1089.0,21952.0
2020-05-12,1653.0,22292.0
2020-06-28,269.0,39087.0
2020-06-19,698.0,30808.0
2020-06-13,693.0,25335.0
2020-09-07,263.0,25173.0
2020-05-29,1190.0,24566.0
2020-04-29,2514.0,26703.0
2020-07-13,426.0,61492.0
2020-02-05,0.0,1.0
2020-08-29,871.0,44639.0
2020-08-15,1059.0,50749.0
2020-03-21,83.0,6525.0
2020-08-21,1151.0,47827.0
2020-02-23,0.0,0.0
2020-04-08,2094.0,31817.0
2020-04-04,1564.0,35236.0
2020-02-22,0.0,0.0
2020-01-25,0.0,1.0
2020-04-23,2168.0,33788.0
2020-02-13,0.0,1.0
2020-10-07,1000.0,52836.0
2020-06-15,448.0,20106.0
2020-10-02,864.0,53404.0
2020-07-17,902.0,70831.0
2020-03-20,63.0,5608.0
2020-05-13,1768.0,21132.0
2020-04-28,2394.0,24652.0
2020-02-06,0.0,0.0
2020-03-08,3.0,119.0
2020-09-25,864.0,54536.0
2020-07-03,589.0,53924.0
2020-05-11,982.0,17618.0
2020-03-26,306.0,17028.0
2020-10-25,339.0,59691.0
2020-05-10,931.0,20311.0
2020-04-20,1830.0,27286.0
2020-03-22,97.0,8537.0
2020-10-23,925.0,85085.0
2020-04-05,1362.0,25461.0
2020-02-24,0.0,13.0
2020-06-09,1030.0,18800.0
2020-04-17,2362.0,31497.0
2020-03-04,2.0,36.0
2020-07-21,1127.0,65274.0
2020-04-11,2077.0,31717.0
2020-09-18,947.0,48875.0
2020-08-20,1052.0,47225.0
2020-06-26,633.0,45498.0
2020-03-05,0.0,67.0
2020-07-04,265.0,46969.0
2020-07-28,1324.0,63109.0
2020-07-10,827.0,68241.0
2020-03-14,10.0,674.0
2020-07-11,675.0,60768.0
2020-09-20,213.0,36401.0
2020-06-16,769.0,24838.0
2020-04-01,1025.0,26748.0
2020-09-22,942.0,37293.0
2020-08-22,950.0,45031.0
2020-06-06,728.0,22518.0
2020-03-11,6.0,245.0
2020-02-16,0.0,0.0
2020-10-06,721.0,42553.0
2020-06-30,1300.0,48365.0
2020-02-01,0.0,1.0
2020-09-27,267.0,37332.0
2020-03-17,26.0,1399.0
2020-04-26,1255.0,26607.0
2020-09-24,885.0,45178.0
2020-09-17,849.0,45313.0
2020-10-18,368.0,47882.0
2020-06-02,1082.0,20784.0
2020-05-15,1593.0,26226.0
